Varenummer;Varegruppenavn;Varenavn;Beholdning;Vaegt;Modelbetegnelse;Undergruppenavn;Antal dage fra fjernlager;Antal på fjernlager;Pris;Producentnavn
992499827;Hardware;Lexmark X317 Sort 3000 sider;0;0.833333;71B20K0;Øvrige;4;5;74.98;Lexmark International
992499828;Hardware;Lexmark X317 Cyan 2300 sider;0;0.833333;71B20C0;Øvrige;5;50;78.73;Lexmark International
992499830;Hardware;Lexmark X317 Gul 2300 sider;0;0.833333;71B20Y0;Øvrige;5;50;78.73;Lexmark International
992021875;Hardware;MikroTik RouterBOARD hEX RB960PGS Router 4-port switch Kabling;0;1.013333;RB960PGS;Hardware;5;5;62.31;MikroTik
992021874;Hardware;MikroTik Cloud Core Router CCR1009-7G-1C-1S Router Kabling;0;2.675;CCR1009-7G-1C-1S+;Hardware;3;4;442.68;MikroTik
992021877;Hardware;MikroTik RouterBOARD hAP ac lite RB952UI-5AC2ND;0;0.685;RB952Ui-5ac2nD-TC;Access points;4;47;51.44;MikroTik
989033441;Hardware;MikroTik 48POW 70Watt;0;0.12;48POW;Oplader;7;20;19.25;MikroTik
989460495;Hardware;MikroTik RouterBOARD CCR1016-12G Router 12-port switch Kabling;0;0;CCR1016-12G;Hardware;5;1;485.58;MikroTik
990069793;Hardware;MikroTik RouterBOARD hAP ac lite RB952UI-5AC2ND;0;0.49;RB952Ui-5ac2nD;Access points;5;5;41.58;MikroTik
990146816;Hardware;MikroTik RouterBOARD hAP ac;0;0.476666;RB962UiGS-5HacT2HnT;Access points;5;10;96.9;MikroTik
989911558;Hardware;MikroTik RouterBOARD hEX lite RB750UPr2 Router 4-port switch Kabling;0;0.38;RB750UPr2;Hardware;3;8;58.1;MikroTik
989460570;Hardware;Mikrotik 18POW 24V 0.8A power supply;1;0.01;18POW;Oplader;5;5;10.58;MikroTik
989460488;Hardware;MikroTik RouterBOARD RB2011iLS-IN Router Kabling;0;0.39;RB2011iLS-IN;Hardware;3;5;102.51;MikroTik
988657325;Hardware;Mikrotik RBGPOE Gigabit PoE adapter with shielded connectors, supports 9-48V PoE;0;0.045;RBGPOE;Strømtilbehør;7;20;11.02;MikroTik
992610386;Hardware;MikroTik Cloud Router Switch CRS326-24G-2S RM Switch 24-porte Gigabit  PoE;0;2.365;CRS326-24G-2S+RM;Unmanaged switche;5;5;147.66;MikroTik
990045470;Hardware;MODECOM VOLCANO BLAZE Sort;0;1;VR-MC-BLAZE-SET-VOLCANO;Andet tilbehør;4;42;30.32;MODECOM
992064746;Mobiler, Telefoni & Navigation;MODECOM MC-1001HF Trådløs Kabling Sort Hovedtelefoner;0;1;S-MC-1001HF;Over Ear;4;5;59.05;MODECOM
989545238;Hardware;Neff Rustfrit stål Elektrisk ovn 71liter Klasse A+ Ovn;0;50;B45CR22N0;Indbyggede ovne;5;50;537.26;Neff
990053419;Hardware;Apple Beskyttelsescover Læder Rød;0;25.0675;MKXG2ZM/A;Mobiltelefon;3;23;42.13;Apple
989896507;Hardware;Neff BCT 5664 N Edelstahl Einbau-Backofen;0;0;B56CT64N0;Hardware;5;5;803.25;Neff
988748795;;Ritt Allessch Markant 05 130W wh;0;1.84;501.020;;5;10;38.2;REV Ritter
988748791;;Ritt Allessch Markant 01 130W wh;0;1.5;501.000;;5;8;29.6;REV Ritter
992041733;Hardware;ThrustMaster TS-PC Racer Sort;0;9.755;2960785;Rat og pedaler;7;1;416.3;ThrustMaster
990009872;Mobiler, Telefoni & Navigation;ThrustMaster Y-350X 7.1 POWERED DOOM EDITION Kabling Brun Sort Headset;0;0.81;4460129;Over Ear;4;10;98.29;ThrustMaster
988857560;Mobiler, Telefoni & Navigation;ThrustMaster Y-300P Kabling Sort Headset;0;0.4;4160596;Over Ear;7;8;42.96;ThrustMaster
990420550;Hardware;ThrustMaster TMX Force Feedback Sort;4;3;4460136;Rat og pedaler;7;30;136.31;ThrustMaster
992125330;Hardware;ThrustMaster T150 Pro Blå Sort;16;8;4160696;Rat og pedaler;4;50;160.54;ThrustMaster
992162892;Hardware;ThrustMaster TMX PRO Sort;2;8.14;4460143;Rat og pedaler;7;30;171.75;ThrustMaster
988713772;Hardware;Camgloss Cleaning Wipes 100pcs TFT/LCD;0;0;C8021199;Rengøringstilbehør;5;50;5.22;Top3 GmbH & Co.KG
988633063;Hardware;Cleaning TRACER microfibra cloth for LCD in tube;0;0;TRASRO20130;Output-tilbehør;7;25;5.22;Tracer
988690121;Hardware;Tracer Flipper Optisk Trådløs Sort;0;0.24;TRAMYS44214;Trådløs mus;7;50;12.03;Tracer
988633078;Hardware;Tracer Compressed Air Duster Spraydåse;0;1;TRASRO33237;Rengøringstilbehør;7;50;5.49;Tracer
989961075;Hardware;Tracer Scorpius Optisk Kabling Sort ;0;1;TRAMYS45120;Kabel mus;8;5;6.36;Tracer
989851815;Hardware;Tracer TROOPER Sort;0;0.26;TRAJOY43869;Game pads;7;26;13.92;Tracer
989851849;Hardware;Tracer TRL-A3 Lamineringsmaskine til kold- eller varmlaminering;0;0;TRANIS42004;Laminering;7;4;18.98;Tracer
989512734;Hardware;Tracer TRL-A4 Varmelaminator;0;0;TRANIS42003;Laminering;7;5;13.64;Tracer
990096818;Hardware;Tracer STREAM Rød Højttaler;0;1;TRAGLO45110;Portable;7;3;6.09;Tracer
989851807;Hardware;Tracer OMEGA 2.1-kanal Blå Højttalersystem;0;0.63;TRAGLO44981;Højttalersystem;8;11;7.05;Tracer
988894931;Hardware;Tracer Rensepakke for skærm;0;1;TRASRO42106;Output-tilbehør;7;16;4.86;Tracer
988894930;Hardware;Foam TRACER Foam Cleaner 400 ml + Microfiber;0;1;TRASRO42105;Rengøringstilbehør;7;19;4.75;Tracer
988633053;Hardware;Tracer Airstorm Bærbar computer køler måtte;0;0;TRASTA41429;Blæsere og kølere;7;15;7.57;Tracer
988633042;Hardware;Tracer Compressed Air Duster Spraydåse;0;0;TRASRO16508;Rengøringstilbehør;7;50;3.35;Tracer
988633087;Hardware;Tracer TRJ-208 Shogun Sort;0;0.4;TRAJOY34010;Game pads;7;7;6.56;Tracer
988633088;Hardware;Tracer Drifter Sort;0;1;TRAJOY34009;Rat og pedaler;7;3;32.87;Tracer
988237008;Hardware;Vogel's Vægmontering LCD / plasma panel 40-80;0;2.88;73201978;TV og monitorstativer;5;3;45.77;Vogels
988237004;Hardware;Vogel's Vægmontering LCD / plasma panel 32-55;0;1.96;73201974;TV og monitorstativer;4;14;23;Vogels
990316787;TV, HiFi & Kamera;Vogels SOUND 3200 Speaker Wall mount black;0;0;8151260;TV, HiFi & Kamera;5;9;23.89;Vogels
992624306;Hardware;Apple Smart Tastatur og folio-kasse Kabling Engelsk International;0;0.5;MPTL2Z/A;Kabel tastatur;7;7;141.13;Apple
989772792;Hardware;ARCTIC F12 Indsats med blæser;0;0.107;ACFAN00063A;Kabinetblæsere;5;22;11.81;ARCTIC
991765235;Hardware;ARCTIC Komponenter til montering LCD display 13-32;2;2;AEMNT00028A;TV og monitorstativer;5;6;22.63;ARCTIC
989733758;Hardware;ARCTIC Termisk pad;4;0.005;ACTPD00001A;Blæsere og kølere;5;50;4.25;ARCTIC
991765237;Hardware;ARCTIC Vægmontering LCD display 13-38;4;2;AEMNT00032A;TV og monitorstativer;4;50;35.24;ARCTIC
988547623;Hardware;BitFenix Alchemy Premium Modding Series 8 pin PCI Express-strøm (male) - 8 pin PCI Express-strøm (female) Rød 45cm;0;0.06;BFA-MSC-8PEG45RK-RP;Forlænger Kabler;5;25;8.74;BitFenix
988547657;Hardware;BitFenix Alchemy Premium Modding Series Orange 30cm ;0;0.01;BFA-MSC-2IO30OK-RP;Forlænger Kabler;5;12;6.83;BitFenix
988547628;Hardware;BitFenix Alchemy Premium Modding Series 8 pin PCI Express-strøm (male) - 8 pin PCI Express-strøm (female) Grøn 45cm;0;0.06;BFA-MSC-8PEG45GK-RP;Forlænger Kabler;5;24;8.74;BitFenix
988547616;Hardware;BitFenix 6-Pin PCIe Verlängerung 45cm - sleeved blau/schwarz;0;0.04;BFA-MSC-6PEG45BK-RP;Forlænger Kabler;5;20;8.74;BitFenix
989951259;Hardware;BitFenix Nova Tårn ATX Ingen Hvid;1;4.8;BFX-NOV-100-WWXKK-RP;Atx-kabinetter;5;25;29.06;BitFenix
988547619;Hardware;BitFenix Alchemy Premium Modding Series 6 pin PCI Express-strøm (male) - 6 pin PCI Express-strøm (female) Grøn 45cm;0;0.04;BFA-MSC-6PEG45GK-RP;Forlænger Kabler;5;25;8.74;BitFenix
988547625;Hardware;BitFenix Alchemy Premium Modding Series 8 pin PCI Express-strøm (male) - 8 pin PCI Express-strøm (female) Blå 45cm;0;0.06;BFA-MSC-8PEG45BK-RP;Forlænger Kabler;5;25;8.74;BitFenix
991629610;Hardware;BitFenix Aurora Window Tårn Udvidet ATX Ingen strømforsyning Hvid;0;10.58;BFC-ARA-300-WKWKK-RP;Udvidet ATX-kabinetter;5;21;82.06;BitFenix
988547658;Hardware;BitFenix Alchemy Premium Modding Series Rød 30cm;0;0.01;BFA-MSC-2IO30RK-RP;Forlænger Kabler;5;25;6.83;BitFenix
988547614;Hardware;BitFenix Alchemy Premium Modding Series 6 pin PCI Express-strøm (male) - 6 pin PCI Express-strøm (female) Rød 45cm;0;0.04;BFA-MSC-6PEG45RK-RP;Forlænger Kabler;5;25;8.74;BitFenix
988547651;Hardware;BitFenix Alchemy Premium Modding Series Multisleeved Cable;0;0.02;BFA-MSC-AUD30RK-RP;Kabler;5;25;7.23;BitFenix
989951261;Hardware;BitFenix Nova Window Tårn ATX Ingen Hvid;2;4.8;BFX-NOV-100-WWWKK-RP;Atx-kabinetter;5;25;28.52;BitFenix
992057729;Hardware;BitFenix Whisper M 550 550Watt;0;2.86;BP-WG550UMAG-9FM;500-600W;5;9;77.44;BitFenix
988234372;Hjem & Hobby;Bomann Fodspa FM 8000 CB;0;1;680000;Sundhedspleje;5;3;16.48;Bomann
987792972;Hardware;Canon FC E30 Sort 4000 sider;0;1;1491A003BA;Canon Laser;5;30;102.97;Canon
992354898;Hardware;Canon C-EXV 52 Sort 82.500 sider;0;1.44;0998C002;Canon Laser;5;50;84.49;Canon
991637688;Hardware;Canon i-SENSYS MF515x Laser;0;13.745;0292C013;Sort-hvid Laser;4;2;571.48;Canon
992189662;Hardware;Canon i-SENSYS LBP312x Laser ;0;12.4;0864C003AA;Sort-hvid Laser;5;1;386.52;Canon
992057155;Hardware;Canon i-SENSYS FAX-L150 Laser;0;8.6;5258B051;Sort-hvid Laser;5;7;164.98;Canon
990825125;Hardware;Canon Speedlite 600EX II-RT Blitz hot-shoe-type med klemme ;0;0.435;1177C006AA;Blitz;7;1;469.91;Canon
991771800;Hardware;Canon T01 Cyan 39.500 sider;0;1;8067B001;Canon Laser;7;9;85.96;Canon
991174889;Hardware;Canon MAXIFY MB5450 Blækprinter;0;12.9;0971C006;Blækprintere;4;13;178.98;Canon
991423706;Hardware;Canon MAXIFY MB2755 Blækprinter;0;12.1;0958C026;Blækprintere;4;21;109.72;Canon
991771801;Hardware;Canon T01 Magenta;0;1;8068B001;Canon Laser;7;7;85.96;Canon
991174891;Hardware;Canon MAXIFY MB2750 Blækprinter;1;12.1;0958C006;Blækprintere;4;22;99.89;Canon
989793723;Hardware;Waste Toner Case Assembly;0;0.3;FM3-8137-020;Canon Waste;5;50;5.62;Canon
988163185;;Printhead;0;0.1;QY6-0080-000;;3;12;57.93;Canon
991771799;Hardware;Canon T01 Sort;0;1;8066B001;Canon Laser;7;10;91.99;Canon
990256080;Hardware;Canon Videnskabelig regnemaskine;0;0.124;5730B001AB;Videnskabelige regnemaskiner;5;30;7.27;Canon
992521673;Hardware;Canon 732 M Magenta 6400 sider;0;1;6261B011;Canon Laser;7;4;120.45;Canon
992521674;Hardware;Canon 732 C Cyan 6400 sider;0;1;6262B011;Canon Laser;7;3;124.75;Canon
991860812;Hardware;Canon 732 Y Gul 6400 sider;0;1;6260B011;Canon Laser;7;4;120.45;Canon
991771802;Hardware;Canon T01 Gul 39.500 sider;0;1;8069B001;Canon Laser;5;10;82.35;Canon
992101245;Hardware;Canon IXUS 190 20Megapixel Sort Sort Digitalkamera;0;0.137;1794C001;Kompaktkameraer med Long-Zoom;5;30;145.14;Canon
992354899;Hardware;Canon C-EXV 52 Cyan 66.500 sider;0;1;0999C002;Canon Laser;5;6;194.69;Canon
992354901;Hardware;Canon C-EXV 52 Gul 66.500 sider;0;1;1001C002;Canon Laser;7;3;196.83;Canon
992354900;Hardware;Canon C-EXV 52 Magenta 66.500 sider;0;1;1000C002;Canon Laser;7;3;196.83;Canon
987670915;Hardware;DeLOCK 15 pin Serial ATA strøm (male) - 4-PIN intern strøm (female);0;0.01;65046;Strømkabler;4;50;2.51;DeLOCK
987675827;Hardware;DeLOCK Gender changer til seriel / parallel;0;1;65483;Parallelkabler;4;50;2.61;DeLOCK
987670990;Hardware;DeLOCK DisplayPort adapter 21cm;6;0.05;65427;DisplayPort Adapter;4;50;6.03;DeLOCK
987684351;Hardware;DeLOCK Adapter M.2 NGFF key B M male > M.2 NGFF key B slot port saver Lagringskontrol;0;0.03;62549;Lagringsadaptere;4;50;11.85;DeLOCK
987658531;Hardware;DeLOCK USB 3.0 > VGA Adapter 512MB;0;0.18;61955;Ekstern Grafikkort;4;50;44.57;DeLOCK
987662564;Hardware;DeLock Seriel adapter USB 2.0 1Mbps Kabling;6;1;87586;USB adaptere;4;50;36.02;DeLOCK
987674683;Hardware;RJ45 Adapter Delock RJ45 -> RJ45 St/Bu Crossover;0;0.03;65025;Krydset kabel;4;50;2.49;DeLOCK
988729517;Hardware;Delock Antenna Cable SMA Jack Bulkhead >;1;1;88811;TV tilbehør;4;17;7.9;DeLOCK
988773958;Hardware;DeLOCK DisplayPort adapter Sort 21cm;15;0.04;65554;DisplayPort Adapter;4;50;6.56;DeLOCK
987667388;Hardware;DeLOCK Videoadapter HDMI / DVI 20cm;0;0.17;65057;TV tilbehør;4;50;6.29;DeLOCK
987670939;Hardware;Delock Adapter Gender Changer Sub-D9 female / male;0;0.01;65249;Kabler;4;50;1.91;DeLOCK
987670957;Hardware;VGA Adapter Delock D-Sub15 -> D-Sub15 St/Bu 90° gewinkelt;0;0.02;65289;Adapter;4;50;3.83;DeLOCK
987668641;Hardware;Delock Adapter DMS-59 male > 2 x DVI 24+5 female 20 cm;3;0.13;65281;Adapter;4;50;10.6;DeLOCK
987670931;Hardware;HDMI Adapter Delock A -> 2x A St/Bu 0.20m with Ethernet;0;0.13;65226;Splitter;4;50;7.05;DeLOCK
987655294;Hardware;DeLOCK DVI-adapter 20cm;0;0;65051;Adapter;4;50;5.69;DeLOCK
987658279;Komponenter;Adapter Delock Terminalblock 39Pin -> D-Sub37 Buchse;0;0;65319;Komponenter;4;50;8.99;DeLOCK
987674682;Hardware;DeLOCK Videoadapter HDMI / DVI;2;6.68;65024;TV tilbehør;4;50;5.67;DeLOCK
987680416;Hardware;DeLOCK USB 2.0 CardReader All in 1 Kortlæser USB 2.0;0;0.17;91674;Kortlæsere;4;50;7.91;DeLOCK
987682120;Komponenter; ;0;0.01;93238;Videotransformer;4;50;66.34;DeLOCK
987681975;Hardware;DeLOCK Lyd adapter Sort;0;0.01;65515;Mini jack Højre;4;50;1.59;DeLOCK
987684334;Hardware;DeLock USB 3.0 External Hub 4 Port;0;0.1;62534;4-5 Porte;4;50;11.73;DeLOCK
987670889;Hardware;DeLOCK USB 2.0 USB forlængerkabel 1.8m;0;0.073;61542;Forlængerkabler;4;50;3.2;DeLOCK
987670966;Hardware;DeLOCK Lyd adapter Sort;0;0.01;65365;Mini jack Højre;4;50;1.69;DeLOCK
987665041;Hardware;DeLOCK DisplayPort adapter 21cm;25;0.06;65439;DisplayPort Adapter;4;50;12.72;DeLOCK
987658314;Hardware;DeLOCK Lydsplitter Sort 25cm;0;0;65356;Mini Jack Venstre;4;50;2.49;DeLOCK
987692247;Hardware;DeLOCK USB 2.0 USB-adapter Sort;0;0.01;65277;Adapter;4;50;2.11;DeLOCK
987684427;Hardware;DeLOCK HDMI adapter HDMI Sort;13;1;65552;Kabler;4;50;3.88;DeLOCK
987658035;Hardware;DeLOCK Kortadapter microSD;4;1;61680;Kortlæsere;4;50;17.27;DeLOCK
987661020;Hardware;DeLOCK Lyd adapter;16;0.01;65361;Mini jack Højre;4;50;2.13;DeLOCK
987688884;Hardware;DeLOCK HDMI adapter HDMI 20cm;0;0.14;65056;Kabler;4;50;6.42;DeLOCK
987657765;Hardware;DeLOCK 4-PIN intern strøm (female) - 4-PIN intern strøm (female);10;1;65045;Adapter;4;50;2.16;DeLOCK
987683554;Hardware;DeLOCK HDMI-kabel HDMI 22cm;0;0.02;86328;Kabler;4;50;6.38;DeLOCK
987681382;Hardware;DeLOCK Modulært indsætning (kobling);0;0.01;86166;Tilbehør;4;50;3.23;DeLOCK
987682047;Hardware;Delock Adapter USB Micro B male > USB 2.0 female OTG full covered;0;0.01;65549;Adapter;4;50;2.4;DeLOCK
987674779;Hardware;DeLock USB 3.0 External Hub 4 Port;0;0.08;62485;4-5 Porte;4;50;14.36;DeLOCK
987670917;Hardware;DeLOCK VGA-adapter 20cm;0;0.175;65055;Adapter;4;50;3.51;DeLOCK
987671017;Hardware;DeLOCK Videoadapter HDMI / VGA Hvid;0;0.03;65469;TV tilbehør;4;50;13.12;DeLOCK
987671008;Hardware;DeLOCK Audiokabel Hvid 20cm;0;1;65447;Mini Jack Venstre;4;50;2.34;DeLOCK
987658126;Hardware;DVI Adapter Delock DVI(24+5) -> DVI(24+5) St/Bu;3;0.03;65298;Adapter;4;50;4.69;DeLOCK
987662518;Hardware;DeLOCK Lyd adapter;0;0.01;65360;Mini Jack Venstre;4;50;2.06;DeLOCK
988900412;Komponenter;Adapter Delock Terminalblock 14Pin -> USB3.0 Buchse;0;0.01;65562;Komponenter;4;5;4.88;DeLOCK
988519258;Hardware;DeLOCK Netværkskobling Fiberoptik;15;0.01;86347;Multimodus;4;50;2.64;DeLOCK
992057666;Hardware;Delock Hook-and-loop fasteners L 10 m x W 13 mm roll black;16;0.07;18712;Kabeltilbehør;4;50;6.03;DeLOCK
990766153;Hardware;DeLOCK Netværkskabel Fiberoptik OS2 3m;0;1;84607;Singlemodus;4;50;7.33;DeLOCK
988729535;Hardware; ;0;0.04;88835;TV tilbehør;4;50;4.93;DeLOCK
992159900;Hardware;DeLOCK Effekt ATX12V 4-pin stik (male) - Effekt ATX12V 4-pin stik (female) Sort Gul 30cm;4;0.015;84954;Forlænger Kabler;4;50;2.18;DeLOCK
990023574;Hardware;DeLOCK LTE WLAN Dual Band Antenna;14;0.03;12430;Netværksantenner;4;50;8.24;DeLOCK
991670798;Hardware;DeLOCK USB 2.0 On-The-Go USB forlængerkabel 50cm Sort;0;1;83925;Forlængerkabler;4;50;3.66;DeLOCK
991748710;Hardware;DeLOCK Koaksial 10cm Antennekabel Sort;3;1;12465;Koaxialkabler;4;50;5.62;DeLOCK
992153379;Hardware;DeLOCK USB 3.1 / Thunderbolt 3 / DisplayPort 1.2a Thunderbolt kabel 50cm Sort;4;23.52;84844;Øvrige Kabler;4;50;22.63;DeLOCK
991954022;Hardware;DeLOCK USB 2.0 USB-kabel 5m Sort;16;0.14;84916;USB Kabler;4;50;4;DeLOCK
992153380;Hardware;DeLOCK USB 3.1 / Thunderbolt 3 / DisplayPort 1.2a Thunderbolt kabel 1m Sort;18;0.06;84845;Øvrige Kabler;4;50;20.75;DeLOCK
992153382;Hardware;DeLOCK USB 3.1 Gen 1 / Thunderbolt 3 / DisplayPort 1.2a Thunderbolt kabel 2m Sort;2;0.055;84847;Øvrige Kabler;4;50;26.65;DeLOCK
992599882;Hardware;DeLOCK Seriel ATA-kabel Sort Rød Gul 30cm;0;0.01;85234;SATA kabler;4;50;3.92;DeLOCK
992599918;Hardware;DeLOCK Seriel ATA-kabel Sort Rød 30cm;0;0.01;85243;SATA kabler;4;50;3.11;DeLOCK
991670806;Hardware;DeLOCK USB 2.0 USB Type-C forlængerkabel 35cm Sort;2;0.03;83933;Forlængerkabler;4;50;5.71;DeLOCK
992629464;Hardware;Delock Cable USB Type-Câ¢ male > Displayport male (DP Alt Mode) 4K 60 Hz 2 m black;15;0.11;85256;Ekstern Grafikkort;4;50;14.59;DeLOCK
991954026;Hardware;DeLOCK Seriel ATA-forlængerkabel 50cm;2;1;84920;SATA kabler;4;50;3.68;DeLOCK
992167666;Hardware;DeLOCK USB 3.0 USB forlængerkabel 1.5m Sort;9;0.1;85055;Forlængerkabler;4;50;6.56;DeLOCK
992167665;Hardware;DeLOCK USB 3.0 USB forlængerkabel 1m Sort;0;0.06;85054;Forlængerkabler;4;50;3.71;DeLOCK
992167681;Hardware;DeLOCK USB 3.0 USB-kabel 5m Sort;25;0.33;85070;USB Kabler;4;50;6.78;DeLOCK
992358304;Hardware;DeLOCK Serial Attached SCSI (SAS) internt til eksternt kabel Sort 1m;0;0.07;83620;SAS kabler;4;49;21.22;DeLOCK
990057147;Hardware;DeLOCK Seriel ATA-kabel Rød 20cm;0;0.01;83833;SATA kabler;4;50;2.34;DeLOCK
992499140;Hardware;DeLOCK Netværkskabel Fiberoptik OS2 2m;0;0.03;85084;Singlemodus;4;50;6.58;DeLOCK
991953986;Hardware;DeLOCK HDMI med Ethernet-kabel HDMI 50cm Sort;4;0.02;83737;Kabler;4;50;4.31;DeLOCK
991954002;Hardware;DeLOCK USB 2.0 USB-kabel 2m Sort;2;0.07;84891;USB Kabler;4;50;2.64;DeLOCK
990837534;Hardware;DeLOCK DisplayPort adapter Sort 50cm;0;0.04;83984;DisplayPort Adapter;4;50;4.48;DeLOCK
992629463;Hardware;Delock Cable USB Type-Câ¢ male > Displayport male (DP Alt Mode) 4K 60 Hz 1 m black;2;0.08;85255;Ekstern Grafikkort;4;50;14.06;DeLOCK
992521235;Hardware;DeLOCK Seriel ATA-kabel Blå 30cm;4;0.01;85090;SATA kabler;4;50;6.27;DeLOCK
992521236;Hardware;DeLOCK Seriel ATA-kabel Blå 50cm;0;0.02;85091;SATA kabler;4;50;2.3;DeLOCK
991557018;Hardware;HDMI Splitter Delock 3 Eingang -> 1 Ausgang 4K;0;0.37;18683;Kabler;4;50;26.65;
991953992;Hardware;DeLOCK 15 pin Serial ATA strøm Modtager 6 pin Slimline Serial ATA strøm Modtager Sort Rød 24cm;0;1;84857;Strømkabler;4;50;2.91;DeLOCK
991954008;Hardware;DeLOCK USB 2.0 USB-kabel 2m Sort;0;0.075;84897;USB Kabler;4;50;2.61;DeLOCK
991748709;Hardware;DeLOCK Koaksial 10cm Antennekabel Sort;0;1;12464;Koaxialkabler;4;50;3.83;DeLOCK
990766150;Hardware;DeLOCK Netværkskabel Fiberoptik OS2 1m;0;1;84599;Singlemodus;4;50;6.63;DeLOCK
992474104;Hardware;DeLOCK USB 2.0 USB Type-C kabel 50cm Sort;12;0.02;83333;USB C Kabler;4;50;3.88;DeLOCK
991557013;Hardware;DeLOCK CFD400 LLC400 low loss Koaksial 2m Antennekabel Sort;0;0;13020;Koaxialkabler;4;20;28.03;DeLOCK
991670807;Hardware;DeLOCK USB 2.0 USB Type-C forlængerkabel 50cm Sort;0;0.03;83934;Forlængerkabler;4;50;5.61;DeLOCK
992358305;Hardware;DeLOCK Serial Attached SCSI (SAS) internt kabel Sort 50cm;0;0.01;83621;SAS kabler;4;13;22.76;DeLOCK
991557020;Hardware;HDMI Switch Delock 5 Eingänge -> 1 Ausgang 4K;0;0.44;18685;Kabler;4;50;33.04;DeLOCK
992629467;Hardware;Delock Cable USB Type-Câ¢ male > HDMI male (DP Alt Mode) 4K 30 Hz 2 m black;11;0.2;85259;Ekstern Grafikkort;4;50;19.42;DeLOCK
992629466;Hardware;Delock Cable USB Type-Câ¢ male > HDMI male (DP Alt Mode) 4K 30 Hz 1 m black;0;0.08;85258;Ekstern Grafikkort;4;50;17.85;DeLOCK
989800205;Hardware;Adapter Delock Terminalblock 6Pin -> USB Mini B Stecker;0;1;65638;Adapter;4;50;4.63;DeLOCK
989739169;Hardware;DeLOCK Video / lyd adapter HDMI / VGA / audio Sort Hvid;12;0.033333;65586;TV tilbehør;4;50;11.92;DeLOCK
989791297;Hardware;LTE-Antenne Delock SMA 4,0dBi, GSM/UMTS drehbar weiß;6;0.02;88977;Netværksantenner;4;50;9.24;DeLOCK
990065091;Hardware;DeLOCK Audiokabel Lilla 5m;0;1;84760;Kabler;4;50;3.96;DeLOCK
990057178;Hardware;DeLOCK Modular indlæg;0;0.02;86179;Tilbehør;4;50;4.43;DeLOCK
989800207;Hardware;Adapter Delock Terminalblock 6Pin -> USB3.0 Micro B Buchse;0;1;65641;Adapter;4;50;5.74;DeLOCK
989849770;Hardware;HF Kabel Delock I-Pex -> SMA St/Bu 0.05m zum Einbau;0;1;89433;TV tilbehør;4;50;3.35;DeLOCK
989813372;Hardware;DeLOCK 88987 network antenna;0;0.05;88987;Netværksantenner;4;50;4.42;DeLOCK
992167668;Hardware;DeLOCK USB 3.0 USB forlængerkabel 3m Sort;4;0.14;85057;Forlængerkabler;4;50;7.9;DeLOCK
992077133;Hardware;DeLOCK Adapter M.2 Key M male > M.2 Key E slot Interfaceadapter;3;1;65831;Lagringsadaptere;4;50;13.73;DeLOCK
990057136;Hardware;DeLOCK USB 2.0/ USB 3.1 USB-C adapter Sort;0;0.01;65678;Adapter;4;50;3.66;DeLOCK
991670805;Hardware;DeLOCK USB 2.0 USB Type-C forlængerkabel 15cm Sort;0;0.02;83932;Forlængerkabler;4;50;5.28;DeLOCK
990057145;Hardware;DeLOCK Seriel ATA-kabel Hvid 30cm;0;0.01;83831;SATA kabler;4;50;2.44;DeLOCK
990057154;Hardware;DeLOCK Seriel ATA-kabel Sort 30cm;0;0.01;83840;SATA kabler;4;50;2.44;DeLOCK
989739167;Hardware;DeLock Netværksadapter SuperSpeed USB 3.0 1Gbps Kabling;0;0.06;62616;USB adaptere;4;50;15.91;DeLOCK
990065099;Hardware;Delock Heat shrink tube box 230 pieces assorted colours;0;0.25;86278;Kabeltilbehør;4;50;5.18;DeLOCK
991310134;Hardware;DeLock Netværksadapter USB 2.0 433Mbps Trådløs;26;0.07;12461;USB adaptere;4;50;11.92;DeLOCK
989734337;Hardware;DeLOCK Video / lyd adapter DisplayPort / HDMI Sort;0;0.04;65581;TV tilbehør;4;50;10.67;DeLOCK
990383720;Hardware;DeLOCK WLAN Twin Antenna;4;0.008;89457;Netværksantenner;4;50;5.22;DeLOCK
989800206;Hardware;Adapter Delock Terminalblock 10Pin -> USB3.0 A Stecker +Pad;0;1;65639;Adapter;4;50;5.46;DeLOCK
989574441;Hardware;Adapter Delock 59Pin M.2 NGFF -> PCI Express x4 Slot;0;0.02;62584;Lagringsadaptere;7;8;4.4;DeLOCK
989981048;Hardware;DeLOCK CFD400 LLC400 low loss 40cm Forlængerkabel til antenne Sort;0;0.07;13012;Netværkskabel;4;50;18.35;DeLOCK
989740225;Hardware;DeLOCK Video / lyd adapter DisplayPort / HDMI Sort;0;1;65583;TV tilbehør;4;50;9.33;DeLOCK
989535989;Hardware;Delock Displayp>HDMI 4K 20cm bk | Aktiv Displayport 1.2 4K fähig St/Bu;26;0.086666;62607;Videotransformer;4;50;11.65;DeLOCK
989791292;Hardware;LTE-Antenne Delock SMA 4,3dBi, GSM/UMTS Gelenk schwarz;0;0.01;88968;Netværksantenner;4;50;6.34;DeLOCK
989749571;Hardware;HDMI Adapter Delock A -> D-Sub15 St/Bu screwless +Audio +Kab;5;0.03;65587;Videotransformer;4;50;14.33;DeLOCK
989822939;Hardware;DeLOCK Modulært indsætning (kobling);0;0.01;86362;Tilbehør;4;50;2.44;DeLOCK
